,index,outlier,score
457,4922,Bb(maj),0.4369198929019801
458,4932,Bb(maj),0.4369198929019801
459,4957,Eb(maj),0.43748267937972724
460,4965,Eb(maj),0.43748267937972724
461,4966,Eb(maj),0.43748267937972724
462,5025,E(maj),0.4522401462629659
463,5051,Bb(maj),0.4369198929019801
464,5052,Bb(maj),0.4369198929019801
465,5060,E(maj),0.4522401462629659
466,5114,G(min),0.44464450282505535
467,5116,E(maj),0.4522401462629659
468,5119,C(min),0.4339892008508407
469,5139,Bb(maj),0.4369198929019801
470,5167,Bb(maj),0.4369198929019801
471,5175,Bb(maj),0.4369198929019801
472,5199,E(maj),0.4522401462629659
473,5214,Bb(maj),0.4369198929019801
474,5217,Bb(maj),0.4369198929019801
475,5218,G(min),0.44464450282505535
476,5258,Bb(maj),0.4369198929019801
477,5283,G(min),0.44464450282505535
478,5284,Bb(maj),0.4369198929019801
479,5285,Eb(maj),0.43748267937972724
480,5286,Bb(maj),0.4369198929019801
481,5292,E(maj),0.4522401462629659
482,5305,G(min),0.44464450282505535
483,5306,C(min),0.4339892008508407
484,5327,G(min),0.44464450282505535
485,5328,Bb(maj),0.4369198929019801
486,5332,Bb(maj),0.4369198929019801
487,5344,Eb(maj),0.43748267937972724
488,5345,Eb(maj),0.43748267937972724
489,5346,Eb(maj),0.43748267937972724
490,5347,Eb(maj),0.43748267937972724
491,5372,Bb(maj),0.4369198929019801
492,5377,E(maj),0.4522401462629659
493,5378,E(maj),0.4522401462629659
494,5383,G(min),0.44464450282505535
495,5396,E(maj),0.4522401462629659
496,5402,Bb(maj),0.4369198929019801
497,5411,Bb(maj),0.4369198929019801
498,5412,Bb(maj),0.4369198929019801
499,5443,G(min),0.44464450282505535
500,5444,G(min),0.44464450282505535
501,5445,G(min),0.44464450282505535
502,5448,E(maj),0.4522401462629659
503,5452,F(min),0.4351587978266179
504,5453,E(maj),0.4522401462629659
505,5460,Bb(maj),0.4369198929019801
506,5476,Bb(maj),0.4369198929019801
507,5477,Bb(maj),0.4369198929019801
508,5485,G(min),0.44464450282505535
509,5493,F(min),0.4351587978266179
510,5495,G(min),0.44464450282505535
511,5503,C(min),0.4339892008508407
512,5515,Bb(maj),0.4369198929019801
513,5516,Eb(maj),0.43748267937972724
514,5518,C(min),0.4339892008508407
515,5520,C(min),0.4339892008508407
516,5521,C(min),0.4339892008508407
517,5522,Bb(maj),0.4369198929019801
518,5523,Bb(maj),0.4369198929019801
519,5540,E(maj),0.4522401462629659
520,5583,F(min),0.4351587978266179
521,5584,C(min),0.4339892008508407
522,5586,Bb(maj),0.4369198929019801
523,5587,E(maj),0.4522401462629659
524,5588,E(maj),0.4522401462629659
525,5619,E(maj),0.4522401462629659
526,5632,Bb(maj),0.4369198929019801
527,5674,E(maj),0.4522401462629659
528,5678,C(min),0.4339892008508407
529,5679,C(min),0.4339892008508407
530,5680,C(min),0.4339892008508407
531,5681,C(min),0.4339892008508407
532,5682,Eb(maj),0.43748267937972724
533,5691,E(maj),0.4522401462629659
534,5714,Bb(maj),0.4369198929019801
535,5725,G(min),0.44464450282505535
536,5726,C(min),0.4339892008508407
537,5727,G(min),0.44464450282505535
538,5731,F(min),0.4351587978266179
539,5732,F(min),0.4351587978266179
540,5737,Bb(maj),0.4369198929019801
541,5741,Bb(maj),0.4369198929019801
542,5748,C(min),0.4339892008508407
543,5749,C(min),0.4339892008508407
544,5814,F(min),0.4351587978266179
545,5825,G(min),0.44464450282505535
546,5826,G(min),0.44464450282505535
547,5827,Bb(maj),0.4369198929019801
548,5830,C(min),0.4339892008508407
549,5836,Eb(maj),0.43748267937972724
550,5845,Bb(maj),0.4369198929019801
551,5846,Bb(maj),0.4369198929019801
552,5863,G(min),0.44464450282505535
553,5866,C(min),0.4339892008508407
554,5887,Bb(maj),0.4369198929019801
555,5897,G(min),0.44464450282505535
556,5909,E(maj),0.4522401462629659
557,5938,E(maj),0.4522401462629659
558,5941,Bb(maj),0.4369198929019801
559,5944,Bb(maj),0.4369198929019801
560,5963,C(min),0.4339892008508407
561,5964,C(min),0.4339892008508407
562,5965,G(min),0.44464450282505535
563,5966,G(min),0.44464450282505535
564,5985,F(min),0.4351587978266179
565,5987,Eb(maj),0.43748267937972724
566,5990,Bb(maj),0.4369198929019801
567,6043,Bb(maj),0.4369198929019801
568,6044,Bb(maj),0.4369198929019801
569,6051,Eb(maj),0.43748267937972724
570,6053,G(min),0.44464450282505535
571,6054,C(min),0.4339892008508407
572,6055,C(min),0.4339892008508407
573,6073,Bb(maj),0.4369198929019801
574,6109,E(maj),0.4522401462629659
575,6113,Bb(maj),0.4369198929019801
576,6142,G(min),0.44464450282505535
577,6165,E(maj),0.4522401462629659
578,6172,Bb(maj),0.4369198929019801
579,6202,C(min),0.4339892008508407
580,6203,C(min),0.4339892008508407
581,6204,C(min),0.4339892008508407
582,6205,C(min),0.4339892008508407
583,6206,C(min),0.4339892008508407
584,6254,E(maj),0.4522401462629659
585,6272,E(maj),0.4522401462629659
586,6284,G(min),0.44464450282505535
587,6285,Bb(maj),0.4369198929019801
588,6287,F(min),0.4351587978266179
589,6293,C(min),0.4339892008508407
590,6294,Bb(maj),0.4369198929019801
591,6332,E(maj),0.4522401462629659
592,6338,C(min),0.4339892008508407
593,6339,C(min),0.4339892008508407
594,6340,C(min),0.4339892008508407
595,6341,C(min),0.4339892008508407
596,6342,C(min),0.4339892008508407
597,6343,C(min),0.4339892008508407
598,6384,E(maj),0.4522401462629659
599,6386,E(maj),0.4522401462629659
600,6416,Bb(maj),0.4369198929019801
601,6417,Eb(maj),0.43748267937972724
602,6418,Eb(maj),0.43748267937972724
603,6419,G(min),0.44464450282505535
604,6420,G(min),0.44464450282505535
605,6421,G(min),0.44464450282505535
606,6422,C(min),0.4339892008508407
607,6424,F(min),0.4351587978266179
608,6430,Bb(maj),0.4369198929019801
609,6431,Bb(maj),0.4369198929019801
610,6464,F(min),0.4351587978266179
611,6474,Bb(maj),0.4369198929019801
612,6500,G(min),0.44464450282505535
613,6501,G(min),0.44464450282505535
614,6524,Eb(maj),0.43748267937972724
615,6525,Eb(maj),0.43748267937972724
616,6545,Bb(maj),0.4369198929019801
617,6683,E(maj),0.4522401462629659
618,6684,E(maj),0.4522401462629659
619,6689,E(maj),0.4522401462629659
620,6730,G(min),0.44464450282505535
621,6731,G(min),0.44464450282505535
622,6732,G(min),0.44464450282505535
623,6746,Bb(maj),0.4369198929019801
624,6747,E(maj),0.4522401462629659
625,6772,Bb(maj),0.4369198929019801
626,6802,Bb(maj),0.4369198929019801
627,6808,C(min),0.4339892008508407
628,6810,Bb(maj),0.4369198929019801
629,6821,Bb(maj),0.4369198929019801
630,6825,E(maj),0.4522401462629659
631,6828,Bb(maj),0.4369198929019801
632,6830,Bb(maj),0.4369198929019801
633,6831,Bb(maj),0.4369198929019801
634,6859,G(min),0.44464450282505535
635,6873,G(min),0.44464450282505535
636,6875,C(min),0.4339892008508407
637,6877,G(min),0.44464450282505535
638,6878,G(min),0.44464450282505535
639,6880,C(min),0.4339892008508407
640,6882,G(min),0.44464450282505535
641,6887,E(maj),0.4522401462629659
642,6909,C(min),0.4339892008508407
643,6923,Eb(maj),0.43748267937972724
644,6927,Bb(maj),0.4369198929019801
645,6969,Bb(maj),0.4369198929019801
646,6978,Bb(maj),0.4369198929019801
647,6988,E(maj),0.4522401462629659
648,7001,G(min),0.44464450282505535
649,7003,G(min),0.44464450282505535
650,7006,Bb(maj),0.4369198929019801
651,7050,Eb(maj),0.43748267937972724
652,7142,Bb(maj),0.4369198929019801
653,7143,Bb(maj),0.4369198929019801
654,7150,C(min),0.4339892008508407
655,7152,F(min),0.4351587978266179
656,7154,Eb(maj),0.43748267937972724
657,7175,C(min),0.4339892008508407
658,7176,F(min),0.4351587978266179
659,7190,E(maj),0.4522401462629659
660,7191,E(maj),0.4522401462629659
661,7211,C(min),0.4339892008508407
662,7233,E(maj),0.4522401462629659
663,7258,E(maj),0.4522401462629659
664,7262,Bb(maj),0.4369198929019801
665,7263,Bb(maj),0.4369198929019801
666,7279,Bb(maj),0.4369198929019801
667,7322,C(min),0.4339892008508407
668,7323,G(min),0.44464450282505535
669,7324,G(min),0.44464450282505535
670,7327,Bb(maj),0.4369198929019801
671,7350,E(maj),0.4522401462629659
672,7393,G(min),0.44464450282505535
673,7394,Bb(maj),0.4369198929019801
674,7396,G(min),0.44464450282505535
675,7397,G(min),0.44464450282505535
676,7401,Bb(maj),0.4369198929019801
677,7402,Bb(maj),0.4369198929019801
678,7403,Bb(maj),0.4369198929019801
679,7405,Bb(maj),0.4369198929019801
680,7418,E(maj),0.4522401462629659
681,7429,E(maj),0.4522401462629659
682,7435,G(min),0.44464450282505535
683,7437,G(min),0.44464450282505535
684,7439,G(min),0.44464450282505535
685,7463,F(min),0.4351587978266179
686,7501,C(min),0.4339892008508407
687,7502,C(min),0.4339892008508407
688,7527,Bb(maj),0.4369198929019801
689,7528,E(maj),0.4522401462629659
690,7529,C(min),0.4339892008508407
691,7530,C(min),0.4339892008508407
692,7540,Eb(maj),0.43748267937972724
693,7541,C(min),0.4339892008508407
694,7542,C(min),0.4339892008508407
695,7550,C(min),0.4339892008508407
696,7551,E(maj),0.4522401462629659
697,7557,G(min),0.44464450282505535
698,7558,G(min),0.44464450282505535
699,7559,G(min),0.44464450282505535
700,7560,G(min),0.44464450282505535
701,7562,E(maj),0.4522401462629659
702,7565,E(maj),0.4522401462629659
703,7597,G(min),0.44464450282505535
704,7653,Bb(maj),0.4369198929019801
705,7654,Bb(maj),0.4369198929019801
706,7655,Bb(maj),0.4369198929019801
707,7710,Bb(maj),0.4369198929019801
708,7711,G(min),0.44464450282505535
709,7712,Bb(maj),0.4369198929019801
710,7715,E(maj),0.4522401462629659
711,7727,Bb(maj),0.4369198929019801
712,7743,G(min),0.44464450282505535
713,7761,Eb(maj),0.43748267937972724
714,7768,Eb(maj),0.43748267937972724
715,7769,G(min),0.44464450282505535
716,7780,Eb(maj),0.43748267937972724
717,7782,Bb(maj),0.4369198929019801
718,7798,Bb(maj),0.4369198929019801
719,7800,E(maj),0.4522401462629659
720,7804,Bb(maj),0.4369198929019801
721,7833,Bb(maj),0.4369198929019801
722,7883,Eb(maj),0.43748267937972724
723,7885,Eb(maj),0.43748267937972724
724,7893,Bb(maj),0.4369198929019801
725,7966,G(min),0.44464450282505535
726,7967,G(min),0.44464450282505535
727,7968,G(min),0.44464450282505535
728,7977,Bb(maj),0.4369198929019801
729,7991,Bb(maj),0.4369198929019801
730,7997,Bb(maj),0.4369198929019801
731,8019,G(min),0.44464450282505535
732,8060,C(min),0.4339892008508407
733,8073,Bb(maj),0.4369198929019801
734,8077,G(min),0.44464450282505535
735,8099,Bb(maj),0.4369198929019801
736,8141,C(min),0.4339892008508407
737,8149,Bb(maj),0.4369198929019801
738,8193,F(min),0.4351587978266179
739,8217,G(min),0.44464450282505535
740,8223,G(min),0.44464450282505535
741,8262,Eb(maj),0.43748267937972724
742,8268,C(min),0.4339892008508407
743,8287,G(min),0.44464450282505535
744,8290,G(min),0.44464450282505535
745,8304,G(min),0.44464450282505535
746,8331,Bb(maj),0.4369198929019801
747,8332,Bb(maj),0.4369198929019801
748,8333,Bb(maj),0.4369198929019801
749,8335,Bb(maj),0.4369198929019801
750,8336,Bb(maj),0.4369198929019801
751,8337,Bb(maj),0.4369198929019801
752,8371,C(min),0.4339892008508407
753,8393,Bb(maj),0.4369198929019801
754,8404,C(min),0.4339892008508407
755,8405,C(min),0.4339892008508407
756,8407,C(min),0.4339892008508407
757,8430,G(min),0.44464450282505535
758,8431,C(min),0.4339892008508407
759,8439,E(maj),0.4522401462629659
760,8441,E(maj),0.4522401462629659
761,8510,Bb(maj),0.4369198929019801
762,8511,Bb(maj),0.4369198929019801
763,8541,Bb(maj),0.4369198929019801
764,8545,Bb(maj),0.4369198929019801
765,8559,G(min),0.44464450282505535
766,8562,G(min),0.44464450282505535
767,8564,Bb(maj),0.4369198929019801
768,8575,Bb(maj),0.4369198929019801
769,8579,E(maj),0.4522401462629659
770,8586,C(min),0.4339892008508407
771,8587,G(min),0.44464450282505535
772,8588,G(min),0.44464450282505535
773,8615,C(min),0.4339892008508407
774,8627,E(maj),0.4522401462629659
775,8662,Bb(maj),0.4369198929019801
776,8673,G(min),0.44464450282505535
777,8674,G(min),0.44464450282505535
778,8678,G(min),0.44464450282505535
779,8679,G(min),0.44464450282505535
780,8713,F(min),0.4351587978266179
781,8714,Bb(maj),0.4369198929019801
782,8812,G(min),0.44464450282505535
783,8815,Bb(maj),0.4369198929019801
784,8845,Eb(maj),0.43748267937972724
785,8898,E(maj),0.4522401462629659
786,8904,Eb(maj),0.43748267937972724
787,8908,Bb(maj),0.4369198929019801
788,8919,E(maj),0.4522401462629659
789,8949,E(maj),0.4522401462629659
790,8971,Bb(maj),0.4369198929019801
791,8973,Bb(maj),0.4369198929019801
792,8989,Bb(maj),0.4369198929019801
793,9004,F(min),0.4351587978266179
794,9006,Bb(maj),0.4369198929019801
795,9007,C(min),0.4339892008508407
796,9108,C(min),0.4339892008508407
797,9109,C(min),0.4339892008508407
798,9119,G(min),0.44464450282505535
799,9120,G(min),0.44464450282505535
800,9121,G(min),0.44464450282505535
801,9123,F(min),0.4351587978266179
802,9152,C(min),0.4339892008508407
803,9181,Bb(maj),0.4369198929019801
804,9186,E(maj),0.4522401462629659
805,9206,G(min),0.44464450282505535
806,9207,G(min),0.44464450282505535
807,9208,Bb(maj),0.4369198929019801
808,9209,G(min),0.44464450282505535
809,9216,C(min),0.4339892008508407
810,9222,Bb(maj),0.4369198929019801
811,9262,Bb(maj),0.4369198929019801
812,9265,C(min),0.4339892008508407
813,9331,Bb(maj),0.4369198929019801
814,9333,Eb(maj),0.43748267937972724
815,9334,G(min),0.44464450282505535
816,9354,Bb(maj),0.4369198929019801
817,9379,F(min),0.4351587978266179
818,9380,C(min),0.4339892008508407
819,9381,Eb(maj),0.43748267937972724
820,9401,Eb(maj),0.43748267937972724
821,9424,E(maj),0.4522401462629659
822,9439,Bb(maj),0.4369198929019801
823,9450,F(min),0.4351587978266179
824,9451,F(min),0.4351587978266179
825,9453,C(min),0.4339892008508407
826,9454,C(min),0.4339892008508407
827,9481,Bb(maj),0.4369198929019801
828,9482,Eb(maj),0.43748267937972724
829,9486,Bb(maj),0.4369198929019801
830,9499,Bb(maj),0.4369198929019801
831,9501,Bb(maj),0.4369198929019801
832,9526,Bb(maj),0.4369198929019801
833,9539,G(min),0.44464450282505535
834,9565,E(maj),0.4522401462629659
835,9569,Bb(maj),0.4369198929019801
836,9599,Bb(maj),0.4369198929019801
837,9608,Bb(maj),0.4369198929019801
838,9609,Bb(maj),0.4369198929019801
839,9610,Bb(maj),0.4369198929019801
840,9612,Bb(maj),0.4369198929019801
841,9613,G(min),0.44464450282505535
842,9650,Bb(maj),0.4369198929019801
843,9656,F(min),0.4351587978266179
844,9678,C(min),0.4339892008508407
845,9680,E(maj),0.4522401462629659
846,9692,G(min),0.44464450282505535
847,9706,Bb(maj),0.4369198929019801
848,9707,G(min),0.44464450282505535
849,9708,G(min),0.44464450282505535
850,9709,G(min),0.44464450282505535
851,9738,Bb(maj),0.4369198929019801
852,9739,Bb(maj),0.4369198929019801
853,9762,F(min),0.4351587978266179
854,9799,Eb(maj),0.43748267937972724
855,9807,G(min),0.44464450282505535
856,9808,C(min),0.4339892008508407
857,9831,Bb(maj),0.4369198929019801
858,9846,G(min),0.44464450282505535
859,9851,Eb(maj),0.43748267937972724
860,9852,E(maj),0.4522401462629659
861,9859,E(maj),0.4522401462629659
862,9860,Bb(maj),0.4369198929019801
863,9891,C(min),0.4339892008508407
864,9893,E(maj),0.4522401462629659
865,9894,E(maj),0.4522401462629659
866,9895,F(min),0.4351587978266179
867,9896,Eb(maj),0.43748267937972724
868,9897,F(min),0.4351587978266179
869,9911,Eb(maj),0.43748267937972724
870,9936,F(min),0.4351587978266179
871,9939,C(min),0.4339892008508407
872,9946,Eb(maj),0.43748267937972724
873,9974,G(min),0.44464450282505535
874,9977,G(min),0.44464450282505535
875,9978,G(min),0.44464450282505535
876,9981,G(min),0.44464450282505535
877,9985,C(min),0.4339892008508407
878,9990,C(min),0.4339892008508407
879,9992,C(min),0.4339892008508407
880,9994,C(min),0.4339892008508407
881,10015,Bb(maj),0.4369198929019801
882,10017,G(min),0.44464450282505535
883,10034,G(min),0.44464450282505535
884,10035,Bb(maj),0.4369198929019801
885,10036,Bb(maj),0.4369198929019801
886,10061,C(min),0.4339892008508407
887,10065,G(min),0.44464450282505535
888,10083,E(maj),0.4522401462629659
889,10086,G(min),0.44464450282505535
890,10090,E(maj),0.4522401462629659
891,10098,F(min),0.4351587978266179
892,10106,Bb(maj),0.4369198929019801
893,10160,Bb(maj),0.4369198929019801
894,10193,E(maj),0.4522401462629659
895,10220,Bb(maj),0.4369198929019801
896,10221,Bb(maj),0.4369198929019801
897,10264,G(min),0.44464450282505535
898,10285,G(min),0.44464450282505535
899,10339,Bb(maj),0.4369198929019801
900,10340,Bb(maj),0.4369198929019801
901,10343,Bb(maj),0.4369198929019801
902,10344,Bb(maj),0.4369198929019801
903,10345,Bb(maj),0.4369198929019801
904,10359,E(maj),0.4522401462629659
905,10364,E(maj),0.4522401462629659
906,10366,E(maj),0.4522401462629659
907,10370,Eb(maj),0.43748267937972724
